Date,Release,Asset,Downloads
2025-08-14 07:13:22,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-14 09:44:41,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-15 09:39:30,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-16 01:23:16,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-16 09:33:32,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-17 09:33:08,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-18 13:55:01,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-19 09:38:19,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-20 09:39:24,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-21 09:39:16,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-22 09:37:56,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-23 09:33:10,v1.0.2-release,command-analyzer-1.0.2.jar,0
2025-08-25 09:40:45,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-08-26 09:40:02,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-08-27 09:36:24,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-08-28 09:35:13,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-08-29 09:34:39,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-08-30 09:29:08,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-08-31 09:28:42,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-09-01 09:40:42,v1.1.0-release,command-analyzer-1.1.0.jar,1
2025-09-02 09:35:49,v1.1.0-release,command-analyzer-1.1.0.jar,1
